"id","source","longitude","latitude"
655,"old_gps",102.640116,17.952386
657,"old_gps",102.665298,17.815637
659,"old_gps",102.640854,18.008083
661,"old_gps",102.645506,17.930803
665,"old_gps",102.92292,18.048769
668,"old_gps",102.690674,18.093126
677,"old_gps",102.641411,17.901611
679,"old_gps",102.619407,18.003457
687,"old_gps",102.688755,18.132191
688,"old_gps",102.684529,18.013564
689,"old_gps",102.702975,17.947343
692,"old_gps",102.630194,18.027351
694,"old_gps",102.626792,18.054162
703,"old_gps",102.658348,17.990509
707,"old_gps",102.610515,17.980157
711,"old_gps",102.703913,17.982991
716,"old_gps",102.646284,18.049952
717,"old_gps",102.635763,18.045362
720,"old_gps",102.786358,18.066154
722,"old_gps",102.919863,18.048087
723,"old_gps",102.639722,18.0085
724,"old_gps",102.648194,17.902249
732,"old_gps",102.888838,18.043466
739,"old_gps",102.629359,18.04496
740,"old_gps",102.64623,18.050906
744,"old_gps",102.623674,17.935975
746,"old_gps",102.664312,17.877802
747,"old_gps",102.619762,17.936234
748,"old_gps",102.930245,18.204568
751,"old_gps",102.705612,18.071126
754,"old_gps",102.668048,17.942211
757,"old_gps",102.637526,18.045324
758,"old_gps",102.667104,17.989292
763,"old_gps",102.615365,18.01411
766,"old_gps",102.682325,17.812641
768,"old_gps",102.930096,18.203112
772,"old_gps",102.645027,17.9331
775,"old_gps",102.809789,18.019955
783,"old_gps",102.624247,18.071887
784,"old_gps",102.572233,17.98515
785,"old_gps",102.681185,17.830101
786,"old_gps",102.651139,17.937557
792,"old_gps",102.678309,18.068132
793,"old_gps",102.749608,18.105556
797,"old_gps",102.774552,18.056502
798,"old_gps",102.660986,17.988453
800,"old_gps",102.684015,17.962351
802,"old_gps",102.630206,18.015044
803,"old_gps",102.630044,18.015074
808,"old_gps",102.631905,18.069851
812,"old_gps",102.918086,18.116759
813,"old_gps",102.625591,17.946354
814,"old_gps",102.774546,18.056498
815,"old_gps",102.654291,17.988734
816,"old_gps",102.807908,18.059019
820,"old_gps",102.921228,18.048405
822,"old_gps",102.635573,17.970904
825,"old_gps",102.628974,18.073888
840,"old_gps",102.636756,18.010664
841,"old_gps",102.612798,17.891491
849,"old_gps",102.637835,17.948868
852,"old_gps",102.610325,17.972691
856,"old_gps",102.585419,18.029986
863,"old_gps",102.708514,18.045228
867,"old_gps",102.810656,18.019779
868,"old_gps",102.729473,18.097038
870,"old_gps",102.594479,17.991012
875,"old_gps",102.665596,18.12711
879,"old_gps",102.61455,17.984026
881,"old_gps",102.650605,18.115527
890,"old_gps",102.810598,18.019534
892,"old_gps",102.684894,17.825902
893,"old_gps",102.617359,18.019361
895,"old_gps",102.613401,17.995037
896,"old_gps",102.659132,18.118884
897,"old_gps",102.859054,18.208826
898,"old_gps",102.659128,18.118884
901,"old_gps",102.778259,18.054521
904,"old_gps",102.623783,17.97403
908,"old_gps",102.639231,18.013117
911,"old_gps",102.94156,18.048241
915,"old_gps",102.635161,17.968873
916,"old_gps",102.749058,18.073157
917,"old_gps",102.67457,17.991576
923,"old_gps",102.664988,17.9914
924,"old_gps",102.607626,17.840676
930,"old_gps",102.680649,18.129918
931,"old_gps",102.935327,18.082717
934,"old_gps",102.729599,18.099009
935,"old_gps",102.570997,18.028609
936,"old_gps",102.60433,18.038374
937,"old_gps",102.645814,18.11109
938,"old_gps",102.641066,17.910044
940,"old_gps",102.504668,18.020304
941,"old_gps",102.496401,18.196384
943,"old_gps",102.665475,18.130644
948,"old_gps",102.649725,18.101915
951,"old_gps",102.66682,18.127865
952,"old_gps",102.812792,18.020942
954,"old_gps",102.64581,18.111095
955,"old_gps",102.689976,18.060413
956,"old_gps",102.674565,17.809428
957,"old_gps",102.693392,18.090416
963,"old_gps",102.75894,17.988822
965,"old_gps",102.793594,18.029232
970,"old_gps",102.612421,18.009732
971,"old_gps",102.702789,17.947937
973,"old_gps",102.61002,18.009729
975,"old_gps",102.689858,18.132609
979,"old_gps",102.677282,17.811752
980,"old_gps",102.65702,17.851162
981,"old_gps",102.761431,18.054289
982,"old_gps",102.174911,18.209073
983,"old_gps",102.972215,18.104024
989,"old_gps",102.613889,17.994261
990,"old_gps",102.63388,18.003577
995,"old_gps",102.618554,17.935734
996,"old_gps",102.618553,17.935737
998,"old_gps",102.666823,17.990761
1002,"old_gps",102.612134,18.049483
1004,"old_gps",102.682495,18.13085
1012,"old_gps",102.897634,18.209929
1014,"old_gps",102.666819,18.127862
1019,"old_gps",102.593765,18.037416
1021,"old_gps",102.826595,17.952788
1023,"old_gps",102.665886,18.066687
1027,"old_gps",102.641431,17.92652
1035,"old_gps",102.691725,18.131824
1037,"old_gps",102.755431,17.898592
1041,"old_gps",102.751487,18.085643
1042,"old_gps",102.281807,18.139769
1059,"old_gps",102.616633,17.996153
1061,"old_gps",102.620091,17.942588
1062,"old_gps",102.502874,18.146729
1063,"old_gps",102.665629,17.990431
1065,"old_gps",102.634507,17.946477
1067,"old_gps",102.635752,17.931121
1069,"old_gps",102.667555,17.955029
1071,"old_gps",102.616559,17.927962
1076,"old_gps",102.789286,18.006726
1078,"old_gps",102.808301,18.022368
1081,"old_gps",102.643826,17.832241
1082,"old_gps",102.704398,17.951465
1083,"old_gps",102.638897,17.952636
1084,"old_gps",102.682564,17.830504
1085,"old_gps",102.702937,17.98345
1087,"old_gps",102.661393,17.992978
1092,"old_gps",102.547898,18.030083
1095,"old_gps",102.658837,17.995145
1100,"old_gps",102.896291,18.210869
1112,"old_gps",102.896644,18.209988
1114,"old_gps",102.878753,18.187929
1121,"old_gps",102.667735,17.906287
1123,"old_gps",102.671738,18.000157
1124,"old_gps",102.664755,17.991056
1125,"old_gps",102.729492,18.098661
1128,"old_gps",102.526782,18.022117
1130,"old_gps",102.746157,18.28124
1132,"old_gps",102.610157,18.045019
1133,"old_gps",102.641329,17.912915
1139,"old_gps",102.636945,17.898483
1149,"old_gps",102.793281,18.031607
1150,"old_gps",102.788803,18.027594
1151,"old_gps",102.643491,17.910877
1154,"old_gps",102.738932,18.049825
1155,"old_gps",102.731197,18.115118
1156,"old_gps",102.686511,18.132108
1157,"old_gps",102.914322,18.118299
1160,"old_gps",102.703913,17.95244
1163,"old_gps",102.587517,18.030841
1165,"old_gps",102.708168,18.122653
1166,"old_gps",102.614598,17.990851
1172,"old_gps",102.858191,18.106557
1174,"old_gps",102.498908,18.218778
1175,"old_gps",102.632655,17.955893
1177,"old_gps",102.637119,18.02288
1179,"old_gps",102.636463,18.011074
1180,"old_gps",102.636458,18.011081
1184,"old_gps",102.630444,18.016945
1190,"old_gps",102.652758,18.113801
1198,"old_gps",102.62807,18.12017
1199,"old_gps",102.606461,18.040177
1205,"old_gps",102.618476,17.925236
1206,"old_gps",102.681881,17.83036
1207,"old_gps",102.743112,18.049479
1211,"old_gps",102.707738,18.123181
1214,"old_gps",102.816089,18.042207
1215,"old_gps",102.669862,17.953968
1216,"old_gps",102.606221,18.040546
1220,"old_gps",102.538026,18.000553
1222,"old_gps",102.634766,17.989976
1223,"old_gps",102.70774,18.123169
1227,"old_gps",102.649622,18.053801
1231,"old_gps",102.640917,18.049289
1232,"old_gps",102.611816,18.018585
1233,"old_gps",102.235588,18.219604
1236,"old_gps",102.626585,17.943809
1241,"old_gps",102.65249,18.094113
1242,"old_gps",102.622754,17.952898
1244,"old_gps",102.668456,18.005521
1245,"old_gps",102.615997,17.983377
1247,"old_gps",102.675145,18.002384
1249,"old_gps",102.611815,18.041294
1250,"old_gps",102.602869,18.040458
1252,"old_gps",102.623194,18.07743
1253,"old_gps",102.788661,18.062829
1256,"old_gps",102.647247,17.930117
1257,"old_gps",102.681853,17.830285
1263,"old_gps",102.630801,18.016084
1265,"old_gps",102.601216,18.039601
1267,"old_gps",102.46669,18.16751
1269,"old_gps",102.668456,18.129478
1279,"old_gps",102.233608,18.215238
1280,"old_gps",102.64733,17.899734
1281,"old_gps",102.634297,17.956112
1282,"old_gps",102.690037,18.060451
1284,"old_gps",102.649342,17.829399
1285,"old_gps",102.649355,17.829386
1286,"old_gps",102.666115,18.066545
1293,"old_gps",102.623276,17.944429
1294,"old_gps",102.664926,17.991031
1298,"old_gps",102.616597,17.927974
1303,"old_gps",102.610892,18.050673
1311,"old_gps",102.67162,17.970315
1312,"old_gps",102.880233,18.042486
1313,"old_gps",102.657653,17.985691
1314,"old_gps",102.623032,18.072601
1318,"old_gps",102.707852,18.122386
1323,"old_gps",102.517393,17.987772
1325,"old_gps",102.640062,17.958698
1326,"old_gps",102.629833,17.996328
1330,"old_gps",102.614022,18.022236
1331,"old_gps",102.505133,18.107097
1334,"old_gps",102.671138,17.987386
1335,"old_gps",102.64788,17.905872
1336,"old_gps",102.690203,18.004647
1337,"old_gps",102.637694,18.01072
1340,"old_gps",102.631926,18.047989
1346,"old_gps",102.61242,18.009716
1348,"old_gps",102.740698,18.058554
1349,"old_gps",102.708301,18.122176
1351,"old_gps",102.622903,18.078332
1353,"old_gps",102.560899,18.062434
1357,"old_gps",102.641172,17.975294
1358,"old_gps",102.6295,18.033684
1362,"old_gps",102.703042,17.983705
1364,"old_gps",102.630436,18.048971
1365,"old_gps",102.89508,18.211336
1367,"old_gps",102.640061,18.012729
1391,"old_gps",102.66446,17.991283
1395,"old_gps",102.613824,17.983923
1398,"old_gps",102.640422,18.016137
1400,"old_gps",102.636579,17.985741
1407,"old_gps",102.594634,18.006039
1411,"old_gps",102.623286,17.980128
1417,"old_gps",102.613902,18.000846
1419,"old_gps",102.874157,18.132151
1424,"old_gps",102.618572,17.935376
1428,"old_gps",102.666218,17.972118
1432,"old_gps",102.788891,18.006017
1433,"old_gps",102.788874,18.006002
1435,"old_gps",102.627068,17.896704
1437,"old_gps",102.624668,17.961682
1439,"old_gps",102.615908,17.933548
1443,"old_gps",102.623471,17.942292
1445,"old_gps",102.577496,17.969391
1448,"old_gps",102.633074,17.998564
1451,"old_gps",102.629504,18.033679
1453,"old_gps",102.632951,17.989804
1454,"old_gps",102.615965,18.015825
1455,"old_gps",102.613865,17.989124
1456,"old_gps",102.669921,18.039427
1466,"old_gps",102.628908,18.018789
1472,"old_gps",102.605657,17.989213
1474,"old_gps",102.737797,18.120846
1476,"old_gps",102.625739,18.011078
1481,"old_gps",102.665421,17.991626
1487,"old_gps",102.745841,18.087535
1489,"old_gps",102.644129,17.905004
1490,"old_gps",102.64527,18.023593
1492,"old_gps",102.839692,17.966846
1494,"old_gps",102.636363,17.898963
1496,"old_gps",102.650466,17.924913
1499,"old_gps",102.663812,18.067469
1501,"old_gps",102.542253,18.089346
1503,"old_gps",102.618824,17.898206
1504,"old_gps",102.499491,18.172411
1511,"old_gps",102.627033,17.95398
1515,"old_gps",102.61908,17.900301
1517,"old_gps",102.942423,18.049658
1519,"old_gps",102.626764,18.126989
1523,"old_gps",102.641177,17.867853
1526,"old_gps",102.666194,18.130762
1529,"old_gps",102.551723,17.981626
1530,"old_gps",102.632287,17.913018
1531,"old_gps",102.703691,17.941357
1532,"old_gps",102.658111,17.993304
1545,"old_gps",102.242105,18.219375
1547,"old_gps",102.575583,18.061835
1548,"old_gps",102.631891,18.047951
1554,"old_gps",102.747367,18.073479
1561,"old_gps",102.613178,17.975818
1564,"old_gps",102.64,17.994158
1566,"old_gps",102.820365,18.059882
1567,"old_gps",102.636355,18.011494
1568,"old_gps",102.604977,18.03647
1569,"old_gps",102.729804,18.115264
1570,"old_gps",102.673717,18.00746
1572,"old_gps",102.605237,18.038037
1576,"old_gps",102.619005,18.02289
1578,"old_gps",102.622883,17.981071
1579,"old_gps",102.630275,17.955471
1580,"old_gps",102.642953,18.014563
1584,"old_gps",102.617668,18.186693
1585,"old_gps",102.673258,18.007241
1586,"old_gps",102.640935,17.947369
1588,"old_gps",102.641734,18.0157
1589,"old_gps",102.59244,17.996579
1597,"old_gps",102.644346,17.916119
1598,"old_gps",102.667008,17.991121
1599,"old_gps",102.637089,17.952357
1604,"old_gps",102.634214,17.945979
1606,"old_gps",102.599472,18.038475
1607,"old_gps",102.637024,17.938388
